Name,Release date,SP GFLOPS,Device type
P4,01/07/2001,3.2,CPU
FX 5800,27/01/2003,19.47,GPU
P4,01/06/2004,5.6,CPU
Xeon 5140,01/06/2006,24,CPU
Q6700,01/01/2007,85.44,CPU
Q9650,01/01/2009,96,CPU
i7-960,20/09/2009,102.4,CPU
i7-980,26/06/2011,158.4,CPU
Xeon 2690,06/03/2012,371.2,CPU
Xeon 2697v2,10/09/2013,518.4,CPU
Xeon 2699v3,08/09/2014,1324.8,CPU
Xeon 2699v4,01/04/2016,1548.8,CPU
6800Ultra,28/06/2004,54,GPU
7800GTX,22/06/2005,165,GPU
8800GTX,08/11/2006,518,GPU
GTX280,16/06/2008,933.12,GPU
GTX480,26/03/2010,1345,GPU
GTX580,09/11/2010,1581.056,GPU
GTX680,22/03/2012,3090.432,GPU
GTX TITAN,19/02/2013,4499.712,GPU
GTX780TI,07/11/2013,5046,GPU
GTX TITAN X,17/03/2015,6144,GPU
GTX TITAN Xp,21/06/2016,10157,GPU
Tesla V100,21/06/2017,15700,GPU
TITAN RTX,18/12/2018,16132.32,GPU
RTX3090,24/09/2020,35680,GPU
Xeon 8280M,02/04/2019,4480,CPU
Xeon 8894v4,01/01/2017,1843.2,CPU
