x,y
0.032067457090927065,1.045274313001863
0.03545815055036494,0.9280130675040962
0.06614571319450635,0.9692595159218282
0.10275867065746758,0.8602183339134674
0.10327616580579935,0.8835895201559477
0.11508598685828253,0.9927331045145286
0.1180035602828936,0.8630238866764185
0.12448368276255173,0.8042074768171739
0.1275311960737927,0.7747135068069713
0.1301598893930559,0.8676978844245622
0.13344657217030365,0.813526825015593
0.14109264809971078,0.9496742692769311
0.15030743213496722,0.8293605267196261
0.1577810071952278,0.812568522345558
0.16311544457607696,0.6745903533243276
0.20407255990929485,0.5457235728089862
0.22378255537640523,0.5198763877825674
0.22672719729190383,0.44791947526104087
0.23249243047382107,0.3246399227147462
0.23758752104407643,0.622935441012823
0.26773756631423984,0.20389848260792587
0.31363011107988625,0.10068692781833558
0.3458324846620823,-0.06869737278939136
0.3540543387473566,-0.022837311232424898
0.3586069902087501,-0.10400887515478213
0.36821654480687904,-0.11179631713638488
0.3830149144348942,-0.22854786212228026
0.40342760549067647,-0.28400094705113177
0.4277980956823797,-0.4479108246950073
0.4350969746773794,-0.4902166643007476
0.4492968062421341,-0.490900640707224
0.4670331196226659,-0.6589230670391959
0.472425244048192,-0.5501523647273714
0.49405772545932747,-0.626409183983923
0.5011785173366059,-0.7055028781752767
0.5065980185003294,-0.8010013308555244
0.5145243777509285,-0.6942826183567177
0.5156786712117313,-0.799536637168587
0.5166618834079498,-0.6898988069170688
0.5571876027874227,-0.882820282519164
0.5620326248140364,-0.8658491742630827
0.5632462365965349,-0.9043168141189667
0.5675302041991767,-0.7942995169420282
0.5684589355721119,-0.9242832054977902
0.5956269129872579,-0.9294245132199529
0.6039052620348884,-0.8900424154069269
0.6168523727242952,-0.8563921972473654
0.6619073275291576,-0.9983030344873198
0.6750634220477268,-0.9410784793217517
0.7021860430181277,-0.9034956790156412
0.7075350188614719,-1.0733749288670593
0.7165021100235278,-1.0004686231673348
0.7205480379131535,-0.9830876092880203
0.7346940697308023,-0.9818829945369087
0.7587640518233489,-0.9849045783565973
0.7837773076153798,-0.7932283993454238
0.8301372620969666,-0.6612491606011875
0.8662037140219682,-0.715670193504361
0.8723167521770634,-0.47236349365783836
0.8832872573903973,-0.3640749264363332
0.9016530049711866,-0.5014171738969444
0.9329389417038243,-0.30344625850399987
0.9365713385667963,-0.24871263892645656
0.946139411254434,-0.2459031889661686
0.9498334950230367,-0.15458302493007256
0.9673141235311387,-0.1353792219338955
0.9802237831054132,-0.10958567079168913
0.9819010840062632,-0.00626830277437701
0.9827066847837487,-0.06124376946697592
0.9926808201022415,0.04369939774755485
